Time,AP[MW],BP[MW],CP[MW]
00:00:00, 0, 0.0046160000000000236, 0
00:15:00, 0, 0.0046350000000000202, 0
00:30:00, 0.0046500000000000226, 0, 0
00:45:00, 0, 0, 0.0046110000000000246
01:00:00, 0, 0.0046290000000000200, 0
01:15:00, 0, 0.0046120000000000223, 0
01:30:00, 0.0046450000000000156, 0, 0
01:45:00, 0, 0, 0.0046200000000000214
02:00:00, 0, 0, -0.0047000000000000295
02:15:00, 0, -0.0027210000000002048, 0
02:30:00, -0.0047400000000000224, 0, 0
02:45:00, 0, 0, -0.0046450000000000289
03:00:00, 0, 0, 0.0046370000000000253
03:15:00, 0, 0, 0.0046630000000000242
03:30:00, 0, 0, 0.0046490000000000293
03:45:00, 0, 0, 0.0046600000000000241
04:00:00, 0, 0.0046400000000000237, 0
04:15:00, 0.0047150000000000167, 0, 0
04:30:00, 0.0049080000000000332, 0, 0
04:45:00, 0.0051390000000000224, 0, 0
05:00:00, 0, 0.0037280000000000251, 0
05:15:00, 0, 0, 0.0035670000000000246
05:30:00, 0.0058540000000000205, 0, 0
05:45:00, 0.0061690000000000094, 0, 0
06:00:00, 0, -0.0047520000000000264, 0
06:15:00, 0, 0, -0.0049070000000000285
06:30:00, 0, 0, -0.0050080000000000293
06:45:00, 0, 0, -0.0072
07:00:00, 0, 0, -0.0048720000000000292
07:15:00, 0, -0.0048290000000000308, 0
07:30:00, 0, -0.0059730000000000274, 0
07:45:00, 0, 0, 0
08:00:00, 0, 0, 0
08:15:00, 0, 0, 0
08:30:00, 0, 0, 0
08:45:00, 0, 0, 0
09:00:00, 0, 0, 0
09:15:00, 0, 0, 0
09:30:00, 0, 0, 0
09:45:00, 0, 0, 0
10:00:00, 0, 0, 0
10:15:00, 0, 0, 0
10:30:00, 0, 0, 0
10:45:00, 0, 0, 0
11:00:00, 0, 0, 0
11:15:00, 0, 0, 0
11:30:00, 0, 0, 0
11:45:00, 0, 0, 0
12:00:00, 0, 0, 0
12:15:00, 0, 0, 0
12:30:00, 0, 0, 0
12:45:00, 0, 0, 0
13:00:00, 0, 0, 0
13:15:00, 0, 0, 0
13:30:00, 0, 0, 0
13:45:00, 0, 0, 0
14:00:00, 0, 0, 0
14:15:00, 0, 0, 0
14:30:00, 0, 0, 0
14:45:00, 0, 0, 0
15:00:00, 0, 0, 0
15:15:00, 0, 0, 0
15:30:00, 0, 0, 0
15:45:00, 0, 0, 0
16:00:00, 0, 0, 0
16:15:00, 0, 0, 0
16:30:00, 0, 0, 0
16:45:00, 0, 0, 0
17:00:00, 0, 0, 0
17:15:00, 0, 0, 0
17:30:00, 0, 0, 0
17:45:00, 0, 0, 0
18:00:00, 0, 0, 0
18:15:00, 0, 0, 0
18:30:00, 0, 0, 0
18:45:00, 0, 0, 0
19:00:00, 0, 0, 0
19:15:00, 0, 0, 0
19:30:00, 0, 0, 0
19:45:00, 0, 0, 0
20:00:00, 0, 0, 0 
20:15:00, 0, 0, 0 
20:30:00, -0.0047409998866605001, 0, 0
20:45:00, 0, -0.0049279998841452146, 0 
21:00:00, -0.0048896113240059584, 0, 0 
21:15:00, 0.00037742574155683961, 0, 0 
21:30:00, 0, 0, 0.00048552899916919756
21:45:00, -0.0049591201171808228, 0, 0
22:00:00, 0.0049009997357020785, 0, 0 
22:15:00, 0.0050499997354275203, 0, 0 
22:30:00, 0, 0.0046819997362157055, 0 
22:45:00, 0, 0, 0.0046089997362344368
23:00:00, 0, 0.0071999999355291324, 0
23:15:00, 0, 0, 0.0049969999459425276 
23:30:00, 0.0046139999341726279, 0, 0
23:45:00, 0, 0, 0.0048239999342649940
