Time,AP[MW],BP[MW],CP[MW]
00:00:00, 0, 0, 0
00:15:00, 0, 0, 0
00:30:00, 0, 0, 0
00:45:00, 0, 0, 0
01:00:00, 0, 0, 0
01:15:00, 0, 0, 0
01:30:00, 0, 0, 0
01:45:00, 0, 0, 0
02:00:00, 0, 0, 0
02:15:00, 0, 0, 0
02:30:00, 0, 0, 0
02:45:00, 0, 0, 0
03:00:00, 0, 0, 0
03:15:00, 0, 0, 0
03:30:00, 0, 0, 0
03:45:00, 0, 0, 0
04:00:00, 0, 0, 0
04:15:00, 0, 0, 0
04:30:00, 0, 0, 0
04:45:00, 0, 0, 0
05:00:00, 0, 0, 0
05:15:00, 0, 0, 0
05:30:00, 0, 0, 0
05:45:00, 0, 0, 0
06:00:00, 0, 0, 0
06:15:00, 0, 0, 0
06:30:00, 0, 0, 0
06:45:00, 0, 0, 0
07:00:00, 0, 0, 0
07:15:00, 0, 0, 0
07:30:00, 0, 0, 0
07:45:00, 0, 0, 0
08:00:00, 0, 0, 0
08:15:00, 0, 0, 0
08:30:00, 0, 0, 0
08:45:00, 0, 0, 0
09:00:00, 0, 0, 0
09:15:00, 0, 0, 0
09:30:00, 0, 0, 0
09:45:00, 0, 0, 0
10:00:00, 0, 0, 0
10:15:00, 0, 0, 0
10:30:00, 0, 0, 0
10:45:00, 0, 0, 0
11:00:00, 0, 0, 0
11:15:00, 0, 0, 0
11:30:00, 0, 0, 0
11:45:00, 0, 0, 0
12:00:00, 0, 0, 0
12:15:00, 0, 0, 0
12:30:00, 0, 0, 0
12:45:00, 0, 0, 0
13:00:00, 0, 0, 0
13:15:00, 0, 0, 0
13:30:00, 0, 0, 0
13:45:00, 0, 0, 0
14:00:00, 0, 0, 0
14:15:00, 0, 0, 0
14:30:00, 0, 0, 0
14:45:00, 0, 0, 0
15:00:00, 0, 0, 0
15:15:00, 0, 0, 0
15:30:00, 0, 0, 0
15:45:00, 0, 0, 0
16:00:00, 0, 0, 0
16:15:00, 0, 0, 0
16:30:00, 0, 0, 0
16:45:00, 0, 0.0046440000000000206, 0
17:00:00, 0, 0, 0.0046270000000000229
17:15:00, 0, 0.0047060000000000253, 0
17:30:00, 0, 0, 0.0046840000000000215
17:45:00, 0, 0.0046250000000000222, 0
18:00:00, 0, 0, 0.0056209997976937656
18:15:00, 0, 0, 0.0052099997990250229
18:30:00, 0, 0, 0.0050659997994454438
18:45:00, 0, 0, 0.0049799997996444896
19:00:00, 0, 0, -0.0049061419685077059
19:15:00, 0, 0, 0.0025015787461182741
19:30:00, 0, 0.0023280592974150780, 0
19:45:00, 0, 0.0023849478775357769, 0
20:00:00, 0, -0.0046649996767385193, 0 
20:15:00, 0, -0.0047239996740397778, 0 
20:30:00, -0.0047409996736023450, 0, 0
20:45:00, -0.0046109996795554249, 0, 0 
21:00:00, 0, 0, 0 
21:15:00, 0, 0, 0 
21:30:00, 0, 0, 0
21:45:00, 0, 0, 0
22:00:00, 0, 0, 0 
22:15:00, 0, 0, 0 
22:30:00, 0, 0, 0 
22:45:00, 0, 0, 0
23:00:00, 0, 0, 0
23:15:00, 0, 0, 0 
23:30:00, 0, 0, 0
23:45:00, 0, 0, 0
