Time,AP[MW],BP[MW],CP[MW]
00:00:00, 0, 0.0046160000000000236, 0
00:15:00, 0, 0.0046350000000000202, 0
00:30:00, 0.0046500000000000226, 0, 0
00:45:00, 0, 0, 0.0046110000000000246
01:00:00, 0, 0.0046290000000000200, 0
01:15:00, 0, 0.0046120000000000223, 0
01:30:00, 0.0046450000000000156, 0, 0
01:45:00, 0, 0, 0.0046200000000000214
02:00:00, -0.0044499999999999993, 0, 0
02:15:00, 0, 0, 0.00077044444444442517
02:30:00, 0, 0, 0.0046710000000000305
02:45:00, 0, 0, -0.0046450000000000289
03:00:00, 0, 0, 0.0046370000000000253
03:15:00, 0, 0, 0.0046630000000000242
03:30:00, 0, 0, 0.0046490000000000249
03:45:00, 0, 0, 0.0046600000000000241
04:00:00, 0, 0.0046400000000000237, 0
04:15:00, 0.0047150000000000167, 0, 0
04:30:00, 0.0049080000000000332, 0, 0
04:45:00, 0.0051390000000000224, 0, 0
05:00:00, 0.0054720000000000324, 0, 0
05:15:00, 0.0056330000000000213, 0, 0
05:30:00, 0.0058540000000000205, 0, 0
05:45:00, 0.0061690000000000227, 0, 0
06:00:00, 0, -0.0047520000000000264, 0
06:15:00, 0, 0, -0.0049070000000000276
06:30:00, 0, 0, -0.0050080000000000284
06:45:00, 0, 0, -0.0072
07:00:00, 0, 0, -0.0048720000000000283
07:15:00, 0, -0.0048290000000000282, 0
07:30:00, 0, -0.0059730000000000274, 0
07:45:00, 0, -0.0049659999999999984, 0
08:00:00, 0, 0, -0.0052310000000000292
08:15:00, 0, 0, -0.0047550000000000283
08:30:00, 0, -0.0046190000000000255, 0
08:45:00, 0, 0, -0.0047760000000000247
09:00:00, 0, 0, -0.0049200000000000275
09:15:00, 0, -0.0046080000000000254, 0
09:30:00, 0, 0, -0.0046330000000000275
09:45:00, 0, 0, -0.0046970000000000303
10:00:00, 0, 0, -0.0046330000000000267
10:15:00, 0, -0.0046800000000000246, 0
10:30:00, 0, 0, 0
10:45:00, 0, 0, 0
11:00:00, 0, 0, 0
11:15:00, 0, 0, 0
11:30:00, 0, 0, 0
11:45:00, 0, 0, 0
12:00:00, 0, 0, 0
12:15:00, 0, 0, 0
12:30:00, 0, 0, 0
12:45:00, 0, 0, 0
13:00:00, 0, 0, 0
13:15:00, 0, 0, 0
13:30:00, 0, 0, 0
13:45:00, 0, 0, 0
14:00:00, 0, 0, 0
14:15:00, 0, 0, 0
14:30:00, 0, 0, 0
14:45:00, 0, 0, 0
15:00:00, 0, 0, 0
15:15:00, 0, 0, 0
15:30:00, 0, 0, 0
15:45:00, 0, 0, 0
16:00:00, 0, 0, 0
16:15:00, 0, 0, 0
16:30:00, 0, 0, 0
16:45:00, 0, 0, 0
17:00:00, 0, 0, 0
17:15:00, 0, 0, 0
17:30:00, 0, 0, 0
17:45:00, 0, 0, 0
18:00:00, 0.0052899997229032403, 0, 0
18:15:00, 0, 0.0049809997248513165, 0
18:30:00, 0.0049339997253347834, 0, 0
18:45:00, 0, 0.0049699997254460913, 0
19:00:00, 0, -0.0050027802289770706, 0
19:15:00, 0, 0, -0.0071836193932640677
19:30:00, 0, -0.0071837891238149885, 0
19:45:00, 0, -0.0071836991109928254, 0
20:00:00, -0.0050409996615304831, 0, 0 
20:15:00, -0.0048249996852259667, 0, 0 
20:30:00, 0, -0.0048629996813833163, 0
20:45:00, 0, -0.0049279996732516924, 0 
21:00:00, 0, 0.0046809998083766962, 0 
21:15:00, 0, 0, 0.0048179998076254700 
21:30:00, 0, 0.0046209998151117295, 0
21:45:00, 0, 0, 0.0048159998074893524
22:00:00, 0, 0, 0.0046449999212313040 
22:15:00, 0.0046319999238070997, 0, 0 
22:30:00, 0.0046539999180583473, 0, 0 
22:45:00, 0.0048059998761997944, 0, 0
23:00:00, 0, 0, 0.0053769999722731514
23:15:00, 0, 0, 0.0046589999735882079 
23:30:00, 0, 0.0046139999735733239, 0
23:45:00, 0, 0, 0.0048239999735667505
