Time,AP[MW],BP[MW],CP[MW]
00:00:00, 0, 0.0046160000000000236, 0
00:15:00, 0, 0.0046350000000000202, 0
00:30:00, 0.0046500000000000226, 0, 0
00:45:00, 0, 0, 0.0046110000000000246
01:00:00, 0, 0.0046290000000000200, 0
01:15:00, 0, 0.0046120000000000223, 0
01:30:00, 0.0046450000000000156, 0, 0
01:45:00, 0, 0, 0.0046200000000000214
02:00:00, 0, 0, -0.0047000000000000295
02:15:00, 0, -0.0046470000000000278, 0
02:30:00, -0.0047400000000000233, 0, 0
02:45:00, 0, 0, -0.0046450000000000289
03:00:00, 0, 0, 0.0046370000000000253
03:15:00, 0, 0, 0.0046630000000000047
03:30:00, 0, 0, 0.0046490000000000249
03:45:00, 0, 0, 0.0046600000000000241
04:00:00, 0, 0.0046400000000000237, 0
04:15:00, 0.0047150000000000176, 0, 0
04:30:00, 0.0049080000000000092, 0, 0
04:45:00, 0.0051390000000000224, 0, 0
05:00:00, 0.0054720000000000084, 0, 0
05:15:00, 0.0053676666666666941, 0, 0
05:30:00, 0.0058539999999999983, 0, 0
05:45:00, 0.0061690000000000094, 0, 0
06:00:00, 0, -0.0047520000000000264, 0
06:15:00, 0, 0, -0.0049070000000000276
06:30:00, 0, 0, -0.0050080000000000284
06:45:00, 0, 0, -0.0072
07:00:00, 0, 0, -0.0048720000000000292
07:15:00, 0, -0.0048290000000000282, 0
07:30:00, 0, -0.0059730000000000274, 0
07:45:00, 0, -0.0049660000000000322, 0
08:00:00, 0, 0, -0.0052310000000000310
08:15:00, 0, 0, -0.0047550000000000283
08:30:00, 0, 0, 0
08:45:00, 0, 0, 0
09:00:00, 0, 0, 0
09:15:00, 0, 0, 0
09:30:00, 0, 0, 0
09:45:00, 0, 0, 0
10:00:00, 0, 0, 0
10:15:00, 0, 0, 0
10:30:00, 0, 0, 0
10:45:00, 0, 0, 0
11:00:00, 0, 0, 0
11:15:00, 0, 0, 0
11:30:00, 0, 0, 0
11:45:00, 0, 0, 0
12:00:00, 0, 0, 0
12:15:00, 0, 0, 0
12:30:00, 0, 0, 0
12:45:00, 0, 0, 0
13:00:00, 0, 0, 0
13:15:00, 0, 0, 0
13:30:00, 0, 0, 0
13:45:00, 0, 0, 0
14:00:00, 0, 0, 0
14:15:00, 0, 0, 0
14:30:00, 0, 0, 0
14:45:00, 0, 0, 0
15:00:00, 0, 0, 0
15:15:00, 0, 0, 0
15:30:00, 0, 0, 0
15:45:00, 0, 0, 0
16:00:00, 0, 0, 0
16:15:00, 0, 0, 0
16:30:00, 0, 0, 0
16:45:00, 0, 0, 0
17:00:00, 0, 0, 0
17:15:00, 0, 0, 0
17:30:00, 0, 0, 0
17:45:00, 0, 0, 0
18:00:00, 0, 0, 0
18:15:00, 0, 0, 0
18:30:00, 0, 0, 0
18:45:00, 0, 0, 0
19:00:00, 0, 0, 0
19:15:00, 0, 0, 0
19:30:00, 0, 0, 0
19:45:00, 0, 0, 0
20:00:00, 0, 0, 0 
20:15:00, 0, 0, 0 
20:30:00, 0, -0.0048629998096892049, 0
20:45:00, 0, -0.0049279998084653212, 0 
21:00:00, -0.0029077880297026022, 0, 0 
21:15:00, 0, 0.0045612724110686989, 0 
21:30:00, 0, 0, 0.0049370995745664628
21:45:00, 0, 0.0045164179797847206, 0
22:00:00, 0.0049009994905872718, 0, 0 
22:15:00, 0, 0, 0.0050179994897444677 
22:30:00, 0, 0.0046819994924404780, 0 
22:45:00, 0, 0, 0.0046089994928867499
23:00:00, 0, 0, 0.0053769999291827970
23:15:00, 0, 0, 0.0046589999292506503 
23:30:00, 0, 0.0046139999293355070, 0
23:45:00, 0, 0, 0.0048239999290073170
