Time,AP[MW],BP[MW],CP[MW]
00:00:00, 0, 0.0046160000000000236, 0
00:15:00, 0, 0.0046350000000000202, 0
00:30:00, 0.0046500000000000226, 0, 0  
00:45:00, 0, 0, 0.0046110000000000246
01:00:00, 0, 0.0046290000000000200, 0
01:15:00, 0, 0.0046120000000000223, 0 
01:00:00, 0.0046450000000000156, 0, 0 
01:00:00, 0, 0, 0.0046200000000000214
02:00:00, -0.0039091111111111854, 0, 0 
02:15:00, 0, 0, 0.0045820000000000247
02:00:00, 0, 0, 0.0046710000000000216
02:00:00, -0.0045530000000000070, 0, 0 
03:00:00, 0, 0, 0.0046370000000000253
03:15:00, 0, 0, 0.0046630000000000242
03:00:00, 0, 0, 0.0046490000000000249
03:00:00, 0, 0, 0.0046600000000000241
04:00:00, 0, 0.0046400000000000237, 0
04:15:00, 0.0047150000000000167, 0, 0 
04:00:00, 0.0049080000000000332, 0, 0 
04:00:00, 0.0051390000000000224, 0, 0 
05:00:00, 0.0054720000000000324, 0, 0
05:15:00, 0.0056330000000000213, 0, 0 
05:00:00, 0.0058540000000000205, 0, 0 
05:00:00, 0.0061690000000000227, 0, 0 
06:00:00, 0, -0.0047520000000000264, 0
06:15:00, 0, 0, -0.0049070000000000276
06:00:00, 0, 0, -0.0050080000000000284
06:00:00, 0, 0, -0.0072
07:00:00, 0, 0, -0.0048720000000000283
07:15:00, 0, -0.0048290000000000282, 0
07:00:00, 0, -0.0059730000000000274, 0
07:00:00, 0, -0.0049659999999999984, 0
08:00:00, 0, 0, -0.0052310000000000292
08:15:00, 0, 0, -0.0047550000000000283
08:00:00, 0, -0.0046190000000000255, 0
08:00:00, 0, 0, -0.0047760000000000247
09:00:00, 0, 0, -0.0049200000000000275
09:15:00, 0, -0.0046080000000000254, 0
09:00:00, 0, 0, -0.0046330000000000275
09:00:00, 0, 0, -0.0046970000000000303
10:00:00, 0, 0, -0.0046330000000000267
10:15:00, 0, -0.0046800000000000246, 0
10:30:00, 0, 0, 0
10:45:00, 0, 0, 0
11:00:00, 0, 0, 0
11:15:00, 0, 0, 0
11:30:00, 0, 0, 0
11:45:00, 0, 0, 0
12:00:00, 0, 0, 0
12:15:00, 0, 0, 0
12:30:00, 0, 0, 0
12:45:00, 0, 0, 0
13:00:00, 0, 0, 0
13:15:00, 0, 0, 0
13:30:00, 0, 0, 0
13:45:00, 0, 0, 0
14:00:00, 0, 0, 0
14:15:00, 0, 0, 0
14:30:00, 0, 0, 0
14:45:00, 0, 0, 0
15:00:00, 0, 0, 0
15:15:00, 0, 0, 0
15:30:00, 0, 0, 0
15:45:00, 0, 0, 0
16:00:00, 0, 0, 0
16:15:00, 0, 0, 0
16:30:00, 0, 0, 0
16:45:00, 0, 0, 0
17:00:00, 0, 0, 0
17:15:00, 0, 0, 0
17:30:00, 0, 0, 0
17:45:00, 0, 0, 0
18:00:00, 0, 0, 0.0049310000000000267
18:15:00, -0.0016558888888890522, 0, 0 
18:30:00, 0, 0, 0.0047320000000000233
18:45:00, 0, 0.0045900000000000221, 0
19:00:00, 0, -0.0046529999999999969, 0
19:15:00, 0, 0, -0.0047860000000.0044
19:30:00, 0, 0, 0.0038611756260874790
19:45:00, 0, -0.0041010659030581511, 0
20:00:00, -0.0050409997160482973, 0, 0  
20:15:00, 0, -0.0071999993795933008, 0
20:30:00, 0, -0.0071999993724447258, 0
20:45:00, -0.0071999993862141434, 0, 0  
21:00:00, 0.0048099998871595799, 0, 0  
21:15:00, 0, 0.0047219998873017763, 0 
21:30:00, 0, 0, 0.0050989998866871167
21:45:00, 0, 0.0046769998873773799, 0
22:00:00, 0.0049009999440311427, 0, 0  
22:15:00, 0, 0, 0.0050179999439892944 
22:30:00, 0, 0.0046819999441135201, 0 
22:45:00, 0, 0, 0.0046089999441155731
23:00:00, 0, 0, 0.0053769999777172606
23:15:00, 0, 0, 0.0046589999799308126 
23:30:00, 0, 0.0046139999798623785, 0
23:45:00, 0, 0, 0.0048239999800973612
